"Agency","1996-97  Actuals","Fund Type","2011-12  Actuals","1998-99  Actuals","2006-07  Actuals","2010-11  Actuals","Function","2013-14  Actuals","FP Category","2003-04  Actuals","2009-10  Actuals","2007-08  Actuals","2018-19  Actuals","Fund","2019-20  Estimates","2000-01  Actuals","2005-06  Actuals","Subfund Name","2008-09  Actuals","2017-18  Actuals","2002-03  Actuals","1999-00  Actuals","2001-02  Actuals","Subfund","2015-16  Actuals","2012-13  Actuals","1995-96  Actuals","1994-95  Actuals","2014-15  Actuals","1997-98  Actuals","2004-05  Actuals","2016-17  Actuals"
"Children and Family Services, Office of","210000.0","Special Revenue Funds - Federal","0.0","357000.0","1003000.0","15000.0","Social Welfare","140000.0","Non-Personal Service","85000.0","45000.0","593000.0","0.0","Federal Miscellaneous Operating Grants Fund","1158000.0","881000.0","601000.0","Fed Oper Grant","689000.0","0.0","498000.0","459000.0","875000.0","25300","295000.0","0.0","107000.0","92000.0","205000.0","250000.0","354000.0","18000.0"
"Children and Family Services, Office of","35000.0","Special Revenue Funds - Federal","0.0","241000.0","182000.0","20000.0","Social Welfare","0.0","Personal Service","149000.0","12000.0","271000.0","0.0","Federal Miscellaneous Operating Grants Fund","0.0","27000.0","279000.0","Fed Oper Grant","71000.0","0.0","65000.0","447000.0","219000.0","25300","0.0","0.0","45000.0","4000.0","0.0","308000.0","388000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","0.0","359000.0","0.0","0.0","Social Welfare","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Federal USDA / Food and Nutrition Services Fund","0.0","0.0","0.0","Fed USDA/FNS","0.0","0.0","0.0","0.0","0.0","25000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","Social Welfare","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Federal USDA / Food and Nutrition Services Fund","0.0","0.0","0.0","Fed USDA/FNS","0.0","0.0","0.0","2271000.0","0.0","25000","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","720030000.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","Social Welfare","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Special Revenue Federal","0.0","0.0","0.0","SRF Account","0.0","0.0","0.0","0.0","0.0","SRF00","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","16924000.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","Social Welfare","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Special Revenue Federal","0.0","0.0","0.0","SRF Account","0.0","0.0","0.0","0.0","0.0","SRF00","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","810000.0","Special Revenue Funds - Federal","0.0","0.0","0.0","0.0","Social Welfare","0.0","Personal Service","0.0","0.0","0.0","0.0","Special Revenue Federal","0.0","0.0","0.0","SRF Account","0.0","0.0","0.0","0.0","0.0","SRF00","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","176000.0","600000.0","527000.0","640000.0","Social Welfare","7000.0","Fringe Benefits","263000.0","616000.0","165000.0","-8000.0","Combined Expendable Trust","28000.0","228000.0","139000.0","NYSCB Ven Stand","503000.0","14000.0","788000.0","156000.0","376000.0","20126","272000.0","12000.0","0.0","0.0","1000.0","243000.0","650000.0","92000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","1000.0","0.0","0.0","1000.0","Social Welfare","0.0","Indirect Costs","0.0","1000.0","0.0","0.0","Combined Expendable Trust","1000.0","0.0","0.0","NYSCB Ven Stand","1000.0","0.0","1000.0","0.0","0.0","20126","0.0","1000.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","474000.0","754000.0","796000.0","544000.0","Social Welfare","429000.0","Non-Personal Service","614000.0","323000.0","604000.0","529000.0","Combined Expendable Trust","518000.0","536000.0","969000.0","NYSCB Ven Stand","839000.0","576000.0","689000.0","780000.0","779000.0","20126","328000.0","579000.0","0.0","0.0","756000.0","527000.0","758000.0","623000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","22000.0","21000.0","37000.0","34000.0","Social Welfare","10000.0","Personal Service","32000.0","33000.0","39000.0","0.0","Combined Expendable Trust","44000.0","31000.0","35000.0","NYSCB Ven Stand","35000.0","0.0","32000.0","28000.0","31000.0","20126","0.0","22000.0","0.0","0.0","0.0","29000.0","34000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","1041000.0","0.0","0.0","1159000.0","Social Welfare","281000.0","Grants to Local Gov.","0.0","2167000.0","541000.0","0.0","Combined Expendable Trust","750000.0","0.0","0.0","WB Hoyt Memoria","1506000.0","-197000.0","0.0","0.0","0.0","20128","0.0","1360000.0","0.0","0.0","277000.0","0.0","0.0","-353000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","845000.0","808000.0","0.0","Social Welfare","0.0","Non-Personal Service","1061000.0","0.0","129000.0","0.0","Combined Expendable Trust","0.0","1249000.0","564000.0","WB Hoyt Memoria","0.0","0.0","1455000.0","1229000.0","1358000.0","20128","0.0","0.0","0.0","0.0","0.0","166000.0","672000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Social Welfare","10000.0","Non-Personal Service","0.0","38000.0","15000.0","0.0","Combined Expendable Trust","17000.0","5000.0","0.0","NYSCB Gift& Beq","0.0","15000.0","0.0","0.0","0.0","20129","4000.0","24000.0","0.0","0.0","13000.0","0.0","0.0","9000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","23000.0","0.0","0.0","8000.0","Social Welfare","0.0","Fringe Benefits","0.0","20000.0","0.0","0.0","Combined Expendable Trust","17000.0","0.0","0.0","Youth Grants &","46000.0","0.0","0.0","0.0","0.0","20142","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","1000.0","Social Welfare","0.0","Indirect Costs","0.0","1000.0","0.0","0.0","Combined Expendable Trust","0.0","0.0","0.0","Youth Grants &","4000.0","0.0","0.0","0.0","0.0","20142","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","214000.0","38000.0","0.0","490000.0","Social Welfare","0.0","Non-Personal Service","0.0","405000.0","27000.0","0.0","Combined Expendable Trust","418000.0","508000.0","0.0","Youth Grants &","667000.0","0.0","832000.0","317000.0","0.0","20142","0.0","247000.0","0.0","0.0","0.0","24000.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","47000.0","0.0","0.0","4000.0","Social Welfare","0.0","Personal Service","0.0","72000.0","52000.0","0.0","Combined Expendable Trust","43000.0","0.0","0.0","Youth Grants &","56000.0","0.0","0.0","0.0","0.0","20142","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","2000.0","6000.0","1000.0","22000.0","Social Welfare","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Combined Expendable Trust","0.0","8000.0","8000.0","DFY Rec & Welfr","0.0","0.0","3000.0","5000.0","5000.0","201B4","0.0","0.0","0.0","0.0","0.0","9000.0","4000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","6000.0","7000.0","10000.0","6000.0","Social Welfare","8000.0","Fringe Benefits","2000.0","10000.0","7000.0","10000.0","Combined Expendable Trust","9000.0","6000.0","9000.0","CCF Grts & Beqs","12000.0","11000.0","7000.0","0.0","8000.0","201GW","9000.0","7000.0","0.0","0.0","9000.0","4000.0","17000.0","10000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","0.0","1000.0","0.0","Social Welfare","0.0","Indirect Costs","0.0","1000.0","1000.0","1000.0","Combined Expendable Trust","1000.0","1000.0","1000.0","CCF Grts & Beqs","1000.0","0.0","1000.0","0.0","0.0","201GW","0.0","0.0","0.0","0.0","0.0","0.0","2000.0","0.0"
"Children and Family Services, Office of","2000.0","Special Revenue Funds - Other","71000.0","82000.0","64000.0","120000.0","Social Welfare","53000.0","Non-Personal Service","49000.0","44000.0","30000.0","85000.0","Combined Expendable Trust","90000.0","95000.0","36000.0","CCF Grts & Beqs","88000.0","94000.0","37000.0","74000.0","63000.0","201GW","75000.0","55000.0","37000.0","11000.0","74000.0","2000.0","16000.0","79000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","13000.0","25000.0","22000.0","13000.0","Social Welfare","15000.0","Personal Service","14000.0","11000.0","22000.0","15000.0","Combined Expendable Trust","14000.0","5000.0","23000.0","CCF Grts & Beqs","25000.0","15000.0","25000.0","21000.0","22000.0","201GW","17000.0","14000.0","0.0","0.0","16000.0","8000.0","51000.0","17000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","17000.0","100000.0","0.0","Social Welfare","0.0","Fringe Benefits","0.0","6000.0","46000.0","0.0","Employment Training","0.0","0.0","25000.0","DFY-NYC Summer","44000.0","0.0","0.0","14000.0","0.0","22552","0.0","0.0","0.0","0.0","0.0","0.0","64000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","0.0","6000.0","0.0","Social Welfare","0.0","Indirect Costs","0.0","1000.0","4000.0","0.0","Employment Training","0.0","0.0","2000.0","DFY-NYC Summer","4000.0","0.0","0.0","0.0","0.0","22552","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","19000.0","5000.0","0.0","Social Welfare","0.0","Non-Personal Service","8000.0","41000.0","16000.0","0.0","Employment Training","0.0","0.0","68000.0","DFY-NYC Summer","1000.0","0.0","0.0","33000.0","0.0","22552","0.0","0.0","0.0","-1000.0","0.0","10000.0","19000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","52000.0","165000.0","0.0","Social Welfare","0.0","Personal Service","149000.0","0.0","107000.0","0.0","Employment Training","0.0","0.0","323000.0","DFY-NYC Summer","61000.0","0.0","0.0","47000.0","0.0","22552","0.0","0.0","0.0","0.0","0.0","0.0","40000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","43000.0","67000.0","8000.0","119000.0","Social Welfare","51000.0","Non-Personal Service","11000.0","74000.0","42000.0","39000.0","Equipment Loan Fund for the Disabled","91000.0","27000.0","20000.0","Equipment Loan","77000.0","24000.0","11000.0","69000.0","5000.0","21351","27000.0","9000.0","0.0","-1000.0","57000.0","81000.0","-15000.0","28000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Social Welfare","0.0","Grants to Local Gov.","0.0","0.0","350000.0","0.0","Miscellaneous State Special Revenue","100000.0","0.0","0.0","Child Care & Pr","150000.0","0.0","0.0","0.0","0.0","21918","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","413000.0","547000.0","0.0","759000.0","Social Welfare","478000.0","Fringe Benefits","0.0","328000.0","377000.0","982000.0","Miscellaneous State Special Revenue","1004000.0","101000.0","1052000.0","Train Mgmt Eval","507000.0","803000.0","0.0","123000.0","0.0","21961","837000.0","0.0","0.0","0.0","34000.0","327000.0","613000.0","760000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","26000.0","0.0","0.0","47000.0","Social Welfare","21000.0","Indirect Costs","0.0","55000.0","53000.0","50000.0","Miscellaneous State Special Revenue","51000.0","14000.0","81000.0","Train Mgmt Eval","42000.0","35000.0","15000.0","0.0","0.0","21961","50000.0","0.0","0.0","0.0","22000.0","0.0","79000.0","35000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","80000.0","-499000.0","929000.0","116000.0","Social Welfare","53000.0","Non-Personal Service","601000.0","434000.0","727000.0","-296000.0","Miscellaneous State Special Revenue","507000.0","94000.0","790000.0","Train Mgmt Eval","598000.0","86000.0","96000.0","67000.0","144000.0","21961","71000.0","12000.0","0.0","0.0","22000.0","960000.0","730000.0","146000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","2548000.0","764000.0","3832000.0","1385000.0","Social Welfare","2036000.0","Personal Service","3244000.0","823000.0","1668000.0","806000.0","Miscellaneous State Special Revenue","1572000.0","619000.0","2575000.0","Train Mgmt Eval","1827000.0","1181000.0","1873000.0","844000.0","1432000.0","21961","1292000.0","1722000.0","0.0","0.0","2000000.0","1366000.0","3405000.0","1350000.0"
"Children and Family Services, Office of","3897000.0","Special Revenue Funds - Other","4449000.0","6059000.0","2246000.0","4609000.0","Social Welfare","5391000.0","Non-Personal Service","5724000.0","1140000.0","1040000.0","800000.0","Miscellaneous State Special Revenue","3452000.0","1680000.0","3793000.0","OHRD St Match","2533000.0","882000.0","11779000.0","4352000.0","2996000.0","21967","6145000.0","3559000.0","2394000.0","0.0","6474000.0","1869000.0","2738000.0","6809000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Social Welfare","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","8500000.0","0.0","Fedl Admin Reim","0.0","0.0","0.0","0.0","0.0","21984","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","30276000.0","13093000.0","29043000.0","25706000.0","Social Welfare","0.0","Personal Service","0.0","27985000.0","29043000.0","0.0","Miscellaneous State Special Revenue","0.0","28093000.0","70086000.0","Fedl Admin Reim","19978000.0","0.0","32843000.0","22093000.0","47186000.0","21984","0.0","0.0","0.0","0.0","0.0","0.0","38948000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","1011000.0","0.0","375000.0","870000.0","Social Welfare","480000.0","Fringe Benefits","0.0","1226000.0","312000.0","1184000.0","Miscellaneous State Special Revenue","990000.0","329000.0","616000.0","Mult Agen Train","998000.0","757000.0","0.0","0.0","0.0","21989","1688000.0","1385000.0","0.0","0.0","306000.0","0.0","344000.0","718000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","65000.0","0.0","28000.0","63000.0","Social Welfare","33000.0","Indirect Costs","0.0","69000.0","23000.0","66000.0","Miscellaneous State Special Revenue","50000.0","23000.0","46000.0","Mult Agen Train","83000.0","33000.0","0.0","0.0","0.0","21989","50000.0","76000.0","0.0","0.0","17000.0","0.0","0.0","33000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","28883000.0","0.0","32794000.0","20118000.0","Social Welfare","20434000.0","Non-Personal Service","30736000.0","7900000.0","28029000.0","11104000.0","Miscellaneous State Special Revenue","9158000.0","20351000.0","30520000.0","Mult Agen Train","39788000.0","9158000.0","31249000.0","8383000.0","35447000.0","21989","20687000.0","15997000.0","0.0","0.0","18384000.0","0.0","32238000.0","21493000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","357000.0","0.0","539000.0","1868000.0","Social Welfare","552000.0","Personal Service","0.0","2791000.0","1844000.0","2679000.0","Miscellaneous State Special Revenue","1551000.0","1956000.0","1316000.0","Mult Agen Train","1827000.0","1406000.0","1663000.0","1007000.0","2644000.0","21989","1130000.0","0.0","0.0","0.0","676000.0","0.0","0.0","1276000.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","2994000.0","0.0","0.0","Social Welfare","0.0","Grants to Local Gov.","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Loc District Ca","0.0","0.0","0.0","0.0","282000.0","219CX","0.0","0.0","0.0","0.0","0.0","4252000.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","0.0","0.0","0.0","Social Welfare","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","DFY Energy Effi","0.0","0.0","0.0","0.0","184000.0","219DA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","0.0","0.0","316000.0","0.0","Social Welfare","0.0","Non-Personal Service","0.0","0.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","0.0","Fostr Care Savi","0.0","0.0","0.0","0.0","0.0","219FC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","51000.0","0.0","0.0","51000.0","Social Welfare","0.0","Grants to Local Gov.","5184000.0","80000.0","0.0","0.0","Miscellaneous State Special Revenue","0.0","0.0","-314000.0","Comm Svce Assis","59000.0","0.0","11434000.0","0.0","0.0","22025","0.0","0.0","0.0","0.0","3000.0","0.0","1499000.0","0.0"
"Children and Family Services, Office of","0.0","Special Revenue Funds - Other","52000.0","0.0","45000.0","42000.0","Social Welfare","68000.0","Fringe Benefits","0.0","31000.0","48000.0","75000.0","Miscellaneous State Special Revenue","83000.0","0.0","0.0","State Central R","24000.0","73000.0","0.0","0.0","0.0","22028","123000.0","47000.0","0.0","0.0","21000.0","0.0","0.0","76000.0"
