Expense Line,Expenditures 2009,Department Description,Expenditures 2008,Appropriations 1995,Appropriations 1997,Appropriations 1996,Department,Appropriations 1999,Appropriations 1998,Fund ID,Expenditures 2005,Expenditures 2004,Expenditures 2007,Expenditures 2006,Expenditures 2001,Expenditures 2000,Expenditures 2003,Expenditures 2002,Department ID,Appropriations 2014,Appropriations 2011,Appropriations 2010,Appropriations 2013,Appropriations 2012,Fund,Control Officer,Expenditures 1995,Expenditures 1998,Expenditures 1999,Expenditures 1996,Expenditures 1997,Link to Website,Fund Description,Appropriations 2009,Expenditures 2012,Expenditures 2013,Expenditures 2010,Expenditures 2011,Appropriations 2002,Appropriations 2003,Appropriations 2000,Appropriations 2001,Appropriations 2006,Appropriations 2007,Appropriations 2004,Appropriations 2005,Appropriations 2008,Short Title
Office Expense,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,13000,14000,14000,County Health Department Fund,18000,18000,4,0,0,0,0,32280,38121,0,27757,48,0,0,0,0,0,Health Fund,Public Health Adminstrator,26495,20447,24480,35888,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,25000,0,23000,30000,0,0,0,0,0,County Health Department Fund
Contractual Services,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,17000,34960,34960,County Health Department Fund,25000,24000,4,0,0,0,0,84718,102736,0,154117,48,0,0,0,0,0,Health Fund,Public Health Adminstrator,28874,38698,45286,43754,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,94000,0,63000,65000,0,0,0,0,0,County Health Department Fund
Travel,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,20000,18000,18000,County Health Department Fund,22000,22000,4,0,0,0,0,41224,31433,0,43542,48,0,0,0,0,0,Health Fund,Public Health Adminstrator,22661,22000,24284,20614,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,25000,0,23000,30000,0,0,0,0,0,County Health Department Fund
Education & Training,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,5000,5000,5000,County Health Department Fund,10000,10000,4,0,0,0,0,26530,22495,0,10421,48,0,0,0,0,0,Health Fund,Public Health Adminstrator,4438,9762,10809,9688,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,15000,0,12000,18000,0,0,0,0,0,County Health Department Fund
Equipment Purchase & Maintenance,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,6000,7000,7000,County Health Department Fund,9000,9000,4,0,0,0,0,4309,24306,0,6162,48,0,0,0,0,0,Health Fund,Public Health Adminstrator,7648,8743,5632,5985,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,12000,0,11000,10000,0,0,0,0,0,County Health Department Fund
Occupancy Expense,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,26000,40960,40960,County Health Department Fund,49200,50600,4,0,0,0,0,95096,51914,0,40221,48,0,0,0,0,0,Health Fund,Public Health Adminstrator,16459,68390,48968,22648,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,53000,0,51000,56400,0,0,0,0,0,County Health Department Fund
Building Renovation,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,0,0,0,County Health Department Fund,0,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department Fund
Hepatitis Program,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,0,0,0,County Health Department Fund,0,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department Fund
Car Seat Program,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,0,0,0,County Health Department Fund,0,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department Fund
Prenatal Care Program,0,"This fund is composed of all General Revenue funds received for the Health Department and all expenses paid not specifically tied to the WIC Program, Public Transportation, Federally Qualified Health Center or 501c3 activities of the Public Health Department.",0,0,0,0,County Health Department Fund,0,0,4,0,0,0,0,0,0,0,0,48,0,0,0,0,0,Health Fund,Public Health Adminstrator,0,0,0,0,0,,"These special funds are under the control of the Public Health Department Adminstrator whose department's goal is to  to optimize health and promote health equity for all people and communities of Macoupin County through leadership and appropriate collaborations between County, local, state and federal officials, as well as private health promoting institutions, focusing on health promotion and disease prevention, while advocating for the environmental and social conditions necessary to advance physical, mental and social well-being.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,County Health Department Fund
