Fund,Fund Description,Fund ID,Department ID,Department,Short Title,Expense Line,Link to Website,Department Description,Control Officer,Appropriations 1995,Appropriations 1996,Appropriations 1997,Appropriations 1998,Appropriations 1999,Appropriations 2000,Appropriations 2001,Appropriations 2002,Appropriations 2003,Appropriations 2004,Appropriations 2005,Appropriations 2006,Appropriations 2007,Appropriations 2008,Appropriations 2009,Appropriations 2010,Appropriations 2011,Appropriations 2012,Appropriations 2013,Appropriations 2014,Expenditures 1995,Expenditures 1996,Expenditures 1997,Expenditures 1998,Expenditures 1999,Expenditures 2000,Expenditures 2001,Expenditures 2002,Expenditures 2003,Expenditures 2004,Expenditures 2005,Expenditures 2006,Expenditures 2007,Expenditures 2008,Expenditures 2009,Expenditures 2010,Expenditures 2011,Expenditures 2012,Expenditures 2013
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,"Book, Transcript & Periodicals",http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,"4,660","3,750","3,700","3,201","3,334","3,239","5,400","5,626","5,626","3,973","3,254","4,977","5,843","4,873","2,127","1,048",879,"3,237","$3,236.90 ",3000,"4,660","2,824","3,700","3,201","3,334","3,240","5,173","5,626","3,813","3,973","3,254","4,977","5,843",336,120,83,879,"3,237","2,808.11"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,33,States Attorney,States Attorney,Education & Training,http://www.macoupinco-sao.com/,"The Macoupin County State's Attorney's Office acts on behalf of the citizens of the State of Illinois in prosecuting crimes committed in Macoupin County, Illinois",State's Attorney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000","$2,510.12 ",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,597","2,510.12"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,34,Aid to Dependent Children,Aid to Dependent Children,Miscellaneous,,This line item covered the expenses previously held on the County regarding dependent children.,County Board Office,0,0,"1,000","1,000","1,000","1,000","1,000","1,000",955,100,100,100,100,0,0,0,0,0,$0 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,35,Development,Development,Business Park Road Project Expenses,,"In accordance with 55 ILCS 5/6-1002.5, the county may not appropriate an amount exceeding 5% of the amount appropriated to the County’s General Fund for specific capital improvements. The amount appropriated in this fiscal year would primarily relate to renovations to the County Courthouse. Expenses resulting from the North Stair project will be partially reimbursed to the General Fund by the Illinois Landmarks grant and a new project to be expended from this fund contingent upon receiving revenues from coal royalties.",County Board Office,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"83,998","$288,592 ",389000,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"57,038","100,844.32"
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,36,Soil Conservation,Soil Conservation,County Grant,,This line item covered the yearly contribution to the County Soil and Water Conservation District to help their efforts.,County Board Office,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000",0,0,0,0,0,0,0,0,0,0,$0 ,0,"5,000","5,000","5,000",0,"10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,37,West Central Regional Planning Commission,West Central Regional Planning Commission,Yearly Dues,,"The West Central Regional Planning Commission Annual Dues were paid for from this line item. Beginning in 2009, these dues were paid out of the County Adminstration line item.",County Board Office,"19,100","9,600","9,600","12,000","12,000","15,000","18,000","18,000","10,000","10,000","10,000","9,536","9,536",0,0,0,0,0,$0 ,0,"21,367","11,871","11,666","2,370","19,072",0,"19,072","9,536","9,536","9,536","9,536",0,"9,536",0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,38,Development Commission,Development Commission,Salaries & Benefits,,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,County Board Office,0,0,0,0,0,"23,500","24,700","25,660","26,740","27,940","27,945","29,628","29,950","31,139",0,0,0,0,$0 ,0,0,0,0,0,0,"21,540","24,700","25,660","26,740","26,776","27,940","29,628","29,941","31,139",0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,38,Development Commission,Development Commission,Office Supplies,,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,County Board Office,0,0,0,0,0,"2,000","1,500","1,502","2,000","1,900","1,900",650,592,"1,000",0,0,0,0,$0 ,0,0,0,0,0,0,657,"1,022","1,502","1,003",907,313,599,592,690,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,38,Development Commission,Development Commission,Postage,,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,County Board Office,0,0,0,0,0,"2,500","1,500","1,500","1,360","1,460","1,460",500,500,500,0,0,0,0,$0 ,0,0,0,0,0,0,504,905,342,"1,146",187,52,166,175,138,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,38,Development Commission,Development Commission,Travel,,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,County Board Office,0,0,0,0,0,"3,000","5,000","5,000","3,041","3,958","3,759","5,000","1,896","1,705",0,0,0,0,$0 ,0,0,0,0,0,0,"2,638","3,340","3,985","2,876","2,981","2,351","2,931","1,397","1,680",0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,38,Development Commission,Development Commission,Printing,,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,County Board Office,0,0,0,0,0,"2,500","1,500","1,500",734,"1,400","1,400","2,309",599,0,0,0,0,0,$0 ,0,0,0,0,0,0,291,928,"1,094",659,772,27,"1,375",452,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,38,Development Commission,Development Commission,Telephone,,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,County Board Office,0,0,0,0,0,"3,000","2,750","2,750","1,650","2,500","2,500","2,500","2,220","1,902",0,0,0,0,$0 ,0,0,0,0,0,0,"1,141",808,966,"1,572","1,585","1,545","1,579","1,255","1,371",0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,38,Development Commission,Development Commission,Office Rent,,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,County Board Office,0,0,0,0,0,"1,800","2,400","2,400",0,0,0,0,0,0,0,0,0,0,$0 ,0,0,0,0,0,0,"1,800","2,400","1,400",0,0,0,0,0,0,0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,38,Development Commission,Development Commission,Website Hosting/Maintenance,,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,County Board Office,0,0,0,0,0,0,0,"1,500",959,"1,042","1,000","1,250","1,592","1,489",0,0,0,0,$0 ,0,0,0,0,0,0,0,959,"1,099",959,"1,042",959,959,"1,592","1,489",0,0,0,0,0
General Fund,"The County's General Fund covers the main functions of County Government. Nearly every Elected Official or Department Heads' budget is included in this fund and nearly all major expenses, salaries and benefits are paid from it. A breakdown of the revenue for the General Fund can be found in the Fiscal Year Budget summary.",1,38,Development Commission,Development Commission,Miscellaneous,,This line item paid for the County's Economic Development Coordinator and efforts. That position was abolished in 2009 when the County entered into the Macoupin Economic Development Partnership (MEDP).,County Board Office,0,0,0,0,0,"15,054","4,600",0,0,0,0,0,"5,901","3,810",0,0,0,0,$0 ,0,0,0,0,0,0,"6,130",265,0,0,0,0,0,"4,120","3,810",0,0,0,0,0
