Function,Agency,Fund Type,FP Category,Fund,Subfund,Subfund Name,2016-17  Estimates,2015-16  Actuals,2014-15  Actuals,2013-14  Actuals,2012-13  Actuals,2011-12  Actuals,2010-11  Actuals,2009-10  Actuals,2008-09  Actuals,2007-08  Actuals,2006-07  Actuals,2005-06  Actuals,2004-05  Actuals,2003-04  Actuals,2002-03  Actuals,2001-02  Actuals,2000-01  Actuals,1999-00  Actuals,1998-99  Actuals,1997-98  Actuals,1996-97  Actuals,1995-96  Actuals,1994-95  Actuals
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"2,641","2,628","2,981","3,136","2,166","2,054","2,652","2,783","2,413","2,262","2,047","1,278","1,474","1,219",0 ,0 ,0 ,0 ,0 ,0 ,0 ,213,366
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"15,934","16,366","18,930","12,557","16,605","11,653","13,014","31,949","21,443","21,826","28,908","27,111","27,990","28,177",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"14,272","9,840"
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,190,167,110,157,122,140,207,288,159,168,192,171,111,101,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"1,345",735,"1,974","1,808","1,007",740,701,427,572,409,510,376,306,(106),0 ,0 ,0 ,0 ,0 ,0 ,0 ,59,90
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"4,930","5,139","4,993","5,380","5,077","4,499","5,844","6,823","6,515","4,564","4,512","3,799","3,147","3,413",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,606","1,548"
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,253FS,Federal Stimulu,0 ,0 ,0 ,0 ,688,969,621,91,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Miscellaneous Operating Grants Fund,253FS,Federal Stimulu,0 ,0 ,126,"2,604","13,133","189,481","120,462","60,085",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,253FS,Federal Stimulu,0 ,0 ,0 ,0 ,39,57,50,10,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,253FS,Federal Stimulu,0 ,0 ,0 ,(2),138,703,659,57,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,253FS,Federal Stimulu,0 ,0 ,0 ,0 ,"1,013","1,909","1,748",689,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Fringe Benefits,Housing Development Fund,22950,Housing Develop,0 ,0 ,0 ,0 ,0 ,0 ,203,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Grants to Local Gov.,Housing Development Fund,22950,Housing Develop,852,295,"1,251",285,709,(126),712,514,"1,458",(674),"1,288",437,"2,113",124,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,507","5,416"
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Indirect Costs,Housing Development Fund,22950,Housing Develop,0 ,0 ,0 ,0 ,0 ,0 ,16,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Personal Service,Housing Development Fund,22950,Housing Develop,0 ,0 ,0 ,0 ,0 ,0 ,500,463,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,219H1,DHCR-Housing In,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,36,192
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219H1,DHCR-Housing In,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5,26
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,219H1,DHCR-Housing In,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,104,660
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Grants to Local Gov.,Miscellaneous Special Revenue,22025,Comm Svce Assis,0 ,0 ,0 ,2,0 ,0 ,0 ,0 ,4,0 ,0 ,15,123,371,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22085,DHCR Mortgage S,0 ,0 ,0 ,0 ,440,"1,740","2,705","2,848","1,505",14,16,"1,841","3,318","1,002",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,295",813
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22085,DHCR Mortgage S,0 ,0 ,0 ,0 ,28,125,164,242,204,5,4,151,296,35,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22085,DHCR Mortgage S,0 ,203,"2,279",638,"1,536","1,317",625,282,248,285,216,539,"1,044",(323),0 ,0 ,0 ,0 ,0 ,0 ,0 ,820,793
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22085,DHCR Mortgage S,"4,418","3,235","4,245","4,198","3,783","3,662","4,042","5,036","5,049","4,150","4,990","3,822","5,786","3,779",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"3,385","3,402"
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22090,Housing Indirec,0 ,0 ,0 ,0 ,637,902,654,575,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22090,Housing Indirec,0 ,0 ,0 ,0 ,41,60,83,45,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22090,Housing Indirec,0 ,"3,131","1,975",783,796,"1,298",801,229,404,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22090,Housing Indirec,"2,471","2,834","2,661","2,507","2,217","2,480","2,500","2,041",138,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22100,DHCR HCA Applic,"1,567","1,429","1,008","1,465",963,601,543,410,623,29,260,296,218,52,0 ,0 ,0 ,0 ,0 ,0 ,0 ,109,119
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22100,DHCR HCA Applic,71,66,50,82,55,41,36,34,49,3,23,22,18,6,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22100,DHCR HCA Applic,0 ,306,123,509,301,308,634,86,188,645,227,451,17,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,17,17
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22100,DHCR HCA Applic,"2,804","2,474","2,338","2,437","1,339","1,783","1,282","1,476","1,286",622,624,784,539,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,344,381
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22130,Low Inc Housing,"1,272","1,455","1,183","1,079",670,529,523,515,535,522,510,402,347,272,0 ,0 ,0 ,0 ,0 ,0 ,0 ,40,70
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22130,Low Inc Housing,58,68,60,60,37,33,39,45,35,37,34,31,30,27,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22130,Low Inc Housing,(1),257,60,73,237,31,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,8,11
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22130,Low Inc Housing,"2,277","1,907","2,801","1,940","1,299","1,171","1,208","1,193","1,187","1,152",940,919,858,757,0 ,0 ,0 ,0 ,0 ,0 ,0 ,145,139
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22156,NYC Rent Rev,"13,330","12,863","12,613","12,912","11,358","11,137","11,430","10,607","10,900","10,394","10,046","9,915","8,673","7,877",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22156,NYC Rent Rev,604,594,652,711,626,783,857,927,919,849,823,838,858,898,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,22156,NYC Rent Rev,"7,750","4,637","4,309","4,457","4,921","3,886","3,543","3,666","3,657","3,452","3,397","2,990","3,021","2,779",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22156,NYC Rent Rev,"23,854","23,125","22,567","22,650","22,504","22,378","24,842","24,497","24,406","22,209","22,143","22,441","21,371","21,958",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Fringe Benefits,Miscellaneous Special Revenue,22158,Rent Revenue,212,229,156,219,226,221,139,323,318,(62),306,283,107,146,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Indirect Costs,Miscellaneous Special Revenue,22158,Rent Revenue,10,11,8,12,12,14,9,26,25,(4),22,22,11,14,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Housing and Community Renewal, Division of",Special Revenue Funds - Other,Personal Service,Miscellaneous Special Revenue,22158,Rent Revenue,380,294,425,317,448,445,421,560,557,300,444,594,130,356,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"13,000","11,600"
Social Welfare,"Human Rights, Division of",General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,460,865,"1,663","2,194","2,127","1,321","1,233","2,704","2,986","1,051","3,644","3,555","3,707","3,419",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,185","1,893"
Social Welfare,"Human Rights, Division of",General Fund,Personal Service,State Operations Account,10050,State Purposes,"9,461","9,398","8,919","9,197","10,199","10,679","12,932","8,027","9,228","11,221","9,603","9,259","9,785","10,121",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"6,407","7,103"
Social Welfare,"Human Rights, Division of",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,61,0 ,0 ,49,"1,047",650,222,0 ,"2,087",0 ,0 ,128,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Human Rights, Division of",Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,0 ,0 ,0 ,0 ,3,18,365,44,0 ,183,0 ,0 ,16,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Human Rights, Division of",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"1,230","1,875",984,"1,529","1,681","2,518","2,155","1,708","2,599","3,408",921,317,91,19,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3,14
Social Welfare,"Human Rights, Division of",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,"3,075","2,501","2,655","2,672","2,490","2,741","1,754","6,846","3,964",327,"1,800","1,811","1,109",492,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,347","1,338"
Social Welfare,"Human Rights, Division of",Special Revenue Funds - Other,Grants to Local Gov.,Combined Expendable Trust,201DR,Human Rghts Dis,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,10,23
Social Welfare,"Human Rights, Division of",Special Revenue Funds - Other,Non-Personal Service,Combined Expendable Trust,201DR,Human Rghts Dis,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,9,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Human Rights, Division of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219CV,Human Rghts Cas,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,60,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2
Social Welfare,"Human Rights, Division of",Special Revenue Funds - Other,Non-Personal Service,Miscellaneous Special Revenue,219Z6,Human Rights Ac,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,6,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10251,Comm Proj AA,0 ,0 ,0 ,86,165,59,497,191,226,539,499,"1,304",430,489,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10252,Comm Proj BB,0 ,0 ,0 ,0 ,11,136,512,10,47,129,0 ,0 ,0 ,14,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10253,Comm Proj CC,0 ,346,307,127,202,112,"1,771","5,773","1,525","1,723","3,105","2,776","3,512","1,614",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",General Fund,Non-Personal Service,Community Projects Fund,10253,Comm Proj CC,0 ,0 ,0 ,0 ,0 ,0 ,70,15,59,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",General Fund,Personal Service,Community Projects Fund,10253,Comm Proj CC,0 ,0 ,0 ,0 ,0 ,0 ,307,71,234,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10255,Comm Proj EE,0 ,0 ,0 ,0 ,0 ,0 ,0 ,5,5,5,0 ,0 ,0 ,5,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10256,Comm Proj GG,0 ,0 ,0 ,0 ,0 ,0 ,0 ,3,0 ,0 ,5,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",General Fund,Grants to Local Gov.,Community Projects Fund,10258,Comm Proj JJ,0 ,0 ,0 ,0 ,0 ,0 ,27,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",General Fund,Grants to Local Gov.,Local Assistance Account,10000,Local Assistnce,"12,400","11,803","7,348","6,118","5,010","3,205","8,307","7,037","9,880","12,299","12,588","3,598","4,002","44,759",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"9,198","12,093"
Social Welfare,"Labor, Department of",General Fund,Non-Personal Service,State Operations Account,10050,State Purposes,200,168,186,121,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,593","4,577"
Social Welfare,"Labor, Department of",General Fund,Personal Service,State Operations Account,10050,State Purposes,88,38,87,27,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"8,838","10,276"
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal Education Fund,25200,Fed Education,0 ,0 ,0 ,0 ,0 ,0 ,0 ,30,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Education Fund,25200,Fed Education,0 ,0 ,0 ,0 ,300,300,530,670,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Education Fund,25200,Fed Education,0 ,0 ,0 ,0 ,0 ,0 ,0 ,7,3,110,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Personal Service,Federal Education Fund,25200,Fed Education,0 ,0 ,0 ,0 ,0 ,0 ,0 ,55,16,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal Employment and Training Grants,26000,DOL Fed Grants,"5,497","6,348","6,753","6,441","6,978","5,054","5,285","5,572","5,206","5,307","4,204","3,740","1,916","2,700",0 ,0 ,0 ,0 ,0 ,0 ,0 ,1,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Employment and Training Grants,26000,DOL Fed Grants,"140,130","144,194","130,034","162,644","140,130","137,842","133,155","164,340","154,883","159,527","168,975","185,613","209,451","313,431",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"243,322","209,948"
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Indirect Costs,Federal Employment and Training Grants,26000,DOL Fed Grants,118,158,209,226,185,253,226,30,71,239,182,191,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Employment and Training Grants,26000,DOL Fed Grants,"12,345","7,364","7,278","5,918","12,345","6,209","20,838","19,321","16,604","16,647","17,204","27,587","36,375","24,103",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"2,105","7,037"
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Personal Service,Federal Employment and Training Grants,26000,DOL Fed Grants,"10,469","15,053","11,842","11,902","14,445","11,638","12,100","13,378","12,132","11,866","9,691","9,281","5,644","7,891",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal Employment and Training Grants,260FS,Federal Stimulu,0 ,0 ,0 ,0 ,11,"1,227","2,400",868,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Employment and Training Grants,260FS,Federal Stimulu,0 ,0 ,0 ,0 ,493,"14,861","40,016","87,292",9,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Indirect Costs,Federal Employment and Training Grants,260FS,Federal Stimulu,0 ,0 ,0 ,0 ,0 ,125,91,9,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Employment and Training Grants,260FS,Federal Stimulu,0 ,0 ,0 ,0 ,3,"4,463","10,478","2,521",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Personal Service,Federal Employment and Training Grants,260FS,Federal Stimulu,0 ,0 ,0 ,0 ,21,"2,830","5,523","2,093",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal Health and Human Services Fund,25100,Federal HHS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,801,"3,888","2,483",0 ,0 ,0 ,0 ,0 ,0 ,0 ,46,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal Health and Human Services Fund,25100,Federal HHS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,415,"2,561",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Indirect Costs,Federal Health and Human Services Fund,25100,Federal HHS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,50,71,198,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Health and Human Services Fund,25100,Federal HHS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"(3,188)","(3,668)","9,014",0 ,0 ,0 ,0 ,0 ,0 ,0 ,37,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Personal Service,Federal Health and Human Services Fund,25100,Federal HHS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,"1,962","7,711","10,099",0 ,0 ,0 ,0 ,0 ,0 ,0 ,165,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,39,44,34,31,33,32,33,33,91,0 ,35,0 ,36,0 ,0 ,0 ,0 ,0 ,0 ,0 ,16,47
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Indirect Costs,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,1,0 ,0 ,1,2,2,3,2,7,0 ,3,0 ,3,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,162,67,38,48,4,90,14,162,16,36,0 ,299,0 ,4,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2,114
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Personal Service,Federal Miscellaneous Operating Grants Fund,25300,Fed Oper Grant,0 ,73,147,67,0 ,139,72,72,69,222,0 ,92,0 ,106,0 ,0 ,0 ,0 ,0 ,0 ,0 ,57,160
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Fringe Benefits,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,129,422,320,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Grants to Local Gov.,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,0 ,92,125,99,0 ,0 ,0 ,0 ,0 ,0 ,0 ,(105),"(1,846)",385,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Indirect Costs,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,4,10,9,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Non-Personal Service,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,49,460,357,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Personal Service,Federal USDA / Food and Nutrition Services Fund,25000,Fed USDA/FNS,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,321,"1,080","1,100",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Social Welfare,"Labor, Department of",Special Revenue Funds - Federal,Fringe Benefits,Unemployment Insurance Administration Fund,25900,Unemp Ins Admin,"90,818","86,106","93,513","113,211","99,194","87,287","75,735","68,616","67,537","63,303","66,555","66,646","60,122","57,726",0 ,0 ,0 ,0 ,0 ,0 ,0 ,"48,063","42,567"
